section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3,description_4
professional_experience,FALSE,Board Member,"Chicago, IL",R-Ladies Chicago,July. 2019,Present,Co-organizer for R-Ladies Chicago: A global network dedicated to promoting gender diversity in the R programming and data science communities,Organized 200+ person SatRdays conference in April 2019 at Roosevelt University in Chicago,NA,NA
academic_achievements,FALSE,Enterprise Resource Planning Data Conversion Project,"Chicago, IL",Strata Decision Technology,Nov. 2018,Apr. 2019,"Converted structure of 10,000,000 rows of data using SQL",Translated client’s data in StrataJazz software from old to new ERP software format ,NA,NA
academic_achievements,FALSE,Participant at DataFest 2017 Competition,"Chicago, IL",Loyola University Chicago,NA,May. 2019,"Presented ""Are College Students as Lazy as We Think They Are?"": An exploration of Expedia data to understand college students? travel habits with SAS and Tableau",NA,NA,NA
professional_experience,FALSE,Process Improvement Initiative,"Chicago, IL",Strata Decision Technology,Jan. 2019,Present,Serve on 7-person team to reduce data validation timeline from 11 days to less than 5 days using SQL and Python automation,NA,NA,NA
professional_experience,TRUE,Technical Support Specialist,"Chicago, IL",U.S. District Court - Northern District of Illinois,May-17,Apr-18,"Translated industry-specific technical language into digestible and actionable information for end-users (i.e. District Court judges, law clerks, operations staff)",Collected and wrote technical requirements to bring 100+ judicial employee workstations into production,NA,NA
academic_achievements,TRUE,Project IBIS: Puerto Rico Emergency Response Data Collection,Puerto Rico,Loyola Quinlan School of Business,Mar-19,Jul-19,Consulted non-profits and FEMA representatives in Puerto Rico on data collection methods,Led a team to conduct requirements analysis for an ArcGIS-powered application to disperse emergency resources ahead of a natural disaster in Puerto Rico,NA,NA
academic_achievements,FALSE,"Author of ""Effect of Voter Identification Laws on Voter Turnout and Democratic Party Victories""","Chicago, IL",Loyola University Chicago,Sep-15,May-17,Conducted multivariate linear regression analysis on 14 years of social survey and legislative data in STATA; visualized chronological and geographic data in Tableau,Presented at three national conferences in 2016 and 2017,NA,NA
education,TRUE,B.A. in Political Science (GPA 3.6/4.0),"Chicago, IL",Loyola University Chicago,Sep-13,May-17,NA,NA,NA,NA
professional_experience,TRUE,Client Training Specialist,"Chicago, IL",Strata Decision Technology,Jan-20,Present,"Lead world-class analytics trainings to empower adult learners of various levels of expertise with the skills to study financial trends in our SaaS platform, StrataJazz",Promote data governance best practices by enhancing client-facing Data Integration trainings,NA,NA
professional_experience,TRUE,Data Integration Analyst,"Chicago, IL",Strata Decision Technology,May-18,Dec-19,Produced robust analytics solutions for end-users by serving as a trusted advisor for finance Directors and ETL teams throughout the data integration project lifecycle,"Built automation pipelines, explored data quality and troubleshot anomalies through data visualization and SQL querying on large datasets (40 million rows)","Tailored SQL stored procedures to individual client databases to ensure 40,000,000 rows of ERP (PeopleSoft, Oracle, Workday) and EHR (Meditech, Athena, Epic) data are properly mapped together",NA
academic_achievements,TRUE,Data Analysis and Report Writing Intern,"Chicago, IL",First Stop Health,Nov-16,Feb-17,Enhanced organization-wide analytics capacity through advising COO on how to translate Excel reports to Tableau dashboards,"Developed new, repeatable analytical techniques to draw insights on quarterly client utilization trends",NA,NA
education,TRUE,M.S. in Information Systems Management (GPA: 3.7/4.0),"Chicago, IL",Loyola Quinlan School of Business,Nov-17,Nov-19,"Studied the intersection of business and data: database modeling, mining, analytics, cleansing, and visualization using SQL, Python, R and Tableau",NA,NA,NA
